"","dataset","target_predictions","darkgenes_targeted","proportion"
"1","full","189167","2221","0.0117409484740996"
"2","lighten_or_darken","39543","420","0.0106213489113117"
"3","lighten","21186","199","0.00939299537430379"
"4","darken","23743","281","0.0118350671776945"
