"","dataset","target_predictions","lightgenes_targeted","proportion"
"1","full","189167","1310","0.00692509792934286"
"2","lighten_or_darken","39543","234","0.0059176086791594"
"3","lighten","21186","98","0.00462569621448126"
"4","darken","23743","171","0.00720212273091016"
